,country,totalCases,newCases,totalDeaths,newDeaths,totalRecovered,activeCases
218,Falkland Islands,128,,,,N/A,N/A
219,Macao,82,,,,82,
220,Vatican City,29,,,,29,
221,Marshall Islands,14,,,,7,
222,Western Sahara,10,,1,,8,
223,MS Zaandam,9,,2,,7,
224,Niue,7,,,,7,
225,Nauru,3,,,,3,
226,Saint Helena,2,,,,2,
227,Micronesia,1,,,,1,
